id,listing_url,name,host_id,host_url,host_name
7828509,https://www.airbnb.com/rooms/7828509,"Charming Private Room, Light Rail",14099568,https://www.airbnb.com/users/show/14099568,Matthew
7833113,https://www.airbnb.com/rooms/7833113,Prime Location to Explore Seattle!,5203265,https://www.airbnb.com/users/show/5203265,Kelli
7836953,https://www.airbnb.com/rooms/7836953,*Beautiful Views West Seattle Home*,257237,https://www.airbnb.com/users/show/257237,Laura
7838294,https://www.airbnb.com/rooms/7838294,Retreat like home in the woods,4608651,https://www.airbnb.com/users/show/4608651,Maureen
7839535,https://www.airbnb.com/rooms/7839535,Private large one bedroom,26130164,https://www.airbnb.com/users/show/26130164,Alex
7839723,https://www.airbnb.com/rooms/7839723,Creekside Contemporary Apartment,1274285,https://www.airbnb.com/users/show/1274285,Galina
7840228,https://www.airbnb.com/rooms/7840228,Westlake Ave Downtown Condos 1BD 3,8534462,https://www.airbnb.com/users/show/8534462,Daniela
7843145,https://www.airbnb.com/rooms/7843145,February Special $125/night!,41322124,https://www.airbnb.com/users/show/41322124,Carla
7843837,https://www.airbnb.com/rooms/7843837,Charming Ballard Apartment,19001873,https://www.airbnb.com/users/show/19001873,Kailee
7843995,https://www.airbnb.com/rooms/7843995,Quiet 1 Bedroom in Capitol Hill,10558142,https://www.airbnb.com/users/show/10558142,James
7844444,https://www.airbnb.com/rooms/7844444,Sunny Vintage Studio with Lake View,41336393,https://www.airbnb.com/users/show/41336393,Tara
7853358,https://www.airbnb.com/rooms/7853358,Cozy N. Beacon Hill 2 Bdrm Home,24905439,https://www.airbnb.com/users/show/24905439,Xiu
7853498,https://www.airbnb.com/rooms/7853498,420-Friendy Artist Apt w/Couch,39845529,https://www.airbnb.com/users/show/39845529,Bethany
7857241,https://www.airbnb.com/rooms/7857241,3 bedroom house in Fremont/Ballard,41392507,https://www.airbnb.com/users/show/41392507,Tommy And Elise
7858454,https://www.airbnb.com/rooms/7858454,Lovely Tudor near UW/Children's,24843788,https://www.airbnb.com/users/show/24843788,Kelly
7859906,https://www.airbnb.com/rooms/7859906,Modern Room Close To All the Action,40861497,https://www.airbnb.com/users/show/40861497,Brant
7859909,https://www.airbnb.com/rooms/7859909,"New, modern Townhouse in Central",1982828,https://www.airbnb.com/users/show/1982828,Andrew
7860710,https://www.airbnb.com/rooms/7860710,Live downtown in luxury :),453540,https://www.airbnb.com/users/show/453540,Sid
7860837,https://www.airbnb.com/rooms/7860837,1 Bedroom Carriage House,41431805,https://www.airbnb.com/users/show/41431805,Meeka And Tony
7869223,https://www.airbnb.com/rooms/7869223,Sweet Rambler Getaway Near Alki,12967352,https://www.airbnb.com/users/show/12967352,Meghan
7870538,https://www.airbnb.com/rooms/7870538,Modern Townhouse + Studio w/ Loft,31669424,https://www.airbnb.com/users/show/31669424,Valerie
7871807,https://www.airbnb.com/rooms/7871807,1 bed/1bath in a 6bed/6bath house,41487433,https://www.airbnb.com/users/show/41487433,Jose
7871885,https://www.airbnb.com/rooms/7871885,Capitol Hill Carriage House,41487915,https://www.airbnb.com/users/show/41487915,Eric
7872818,https://www.airbnb.com/rooms/7872818,Charming garden retreat near UW,3382100,https://www.airbnb.com/users/show/3382100,Judith
7872980,https://www.airbnb.com/rooms/7872980,Luxury Capitol Hill Apartment,23352555,https://www.airbnb.com/users/show/23352555,Glenn
7873208,https://www.airbnb.com/rooms/7873208,Crayola Home Green Room-Bunk bed 7,7354306,https://www.airbnb.com/users/show/7354306,Michael
7873345,https://www.airbnb.com/rooms/7873345,Crayola Home Green Room-Bunk Bed 8,7354306,https://www.airbnb.com/users/show/7354306,Michael
7873789,https://www.airbnb.com/rooms/7873789,"Piano, 2 bedrooms, REAL BEDS!!",1645336,https://www.airbnb.com/users/show/1645336,Lisa
7874053,https://www.airbnb.com/rooms/7874053,Charming Getaway in the City,41500170,https://www.airbnb.com/users/show/41500170,Joshua
7875887,https://www.airbnb.com/rooms/7875887,Private room in Capitol Hill,23352555,https://www.airbnb.com/users/show/23352555,Glenn
7881802,https://www.airbnb.com/rooms/7881802,4BD/3BA Cottage House in Greenwood,3584237,https://www.airbnb.com/users/show/3584237,Brooke
7883181,https://www.airbnb.com/rooms/7883181,Quiet Sunlight and Sleeping Cacti,14343317,https://www.airbnb.com/users/show/14343317,Lacy
7884782,https://www.airbnb.com/rooms/7884782,Mt. Rainier view Pike Street,10558142,https://www.airbnb.com/users/show/10558142,James
7885859,https://www.airbnb.com/rooms/7885859,"Cozy 2BR/2BA, Space Needle View",12737162,https://www.airbnb.com/users/show/12737162,Ciara
7886656,https://www.airbnb.com/rooms/7886656,Heart of W Seattle w/ Skyline View!,4181260,https://www.airbnb.com/users/show/4181260,Joe
7887651,https://www.airbnb.com/rooms/7887651,Private suite with a view rooftop,29952162,https://www.airbnb.com/users/show/29952162,Jeff
7900056,https://www.airbnb.com/rooms/7900056,A+ Home for 2-8 near Green Lake-UW,6885026,https://www.airbnb.com/users/show/6885026,Jim
7900497,https://www.airbnb.com/rooms/7900497,Cozy Get Away in West Seattle!,23027452,https://www.airbnb.com/users/show/23027452,Kathryn
7901318,https://www.airbnb.com/rooms/7901318,"Sunny, Central w/ Space Needle View",1839610,https://www.airbnb.com/users/show/1839610,Liza
7901725,https://www.airbnb.com/rooms/7901725,Brick Tudor One Block To Green Lake,27323526,https://www.airbnb.com/users/show/27323526,Robert
7902068,https://www.airbnb.com/rooms/7902068,Luck Dragon Room w/Breakfast,26967583,https://www.airbnb.com/users/show/26967583,Dario
7902137,https://www.airbnb.com/rooms/7902137,"100WalkScore, Hotel Qlty, FreeBkfst",2460676,https://www.airbnb.com/users/show/2460676,Matthew
7902229,https://www.airbnb.com/rooms/7902229,Private Room and 4 Person Jacuzzi,41667612,https://www.airbnb.com/users/show/41667612,Nathan
7902268,https://www.airbnb.com/rooms/7902268,The Klimt Room w/Breakfast,26967583,https://www.airbnb.com/users/show/26967583,Dario
7902330,https://www.airbnb.com/rooms/7902330,The Lake Washington Room w/ View,26967583,https://www.airbnb.com/users/show/26967583,Dario
7902382,https://www.airbnb.com/rooms/7902382,The Pink Room by the Lake,26967583,https://www.airbnb.com/users/show/26967583,Dario
7902569,https://www.airbnb.com/rooms/7902569,Private Room & Bath: Clean & Comfy,9484575,https://www.airbnb.com/users/show/9484575,Brendon
7914021,https://www.airbnb.com/rooms/7914021,Cozy Cottage with Lake View,2743047,https://www.airbnb.com/users/show/2743047,Noah
7915432,https://www.airbnb.com/rooms/7915432,Townhouse in the U-District,26389600,https://www.airbnb.com/users/show/26389600,Ben
7916754,https://www.airbnb.com/rooms/7916754,1BR full apt moments from CapHill!,4283892,https://www.airbnb.com/users/show/4283892,Len
7917700,https://www.airbnb.com/rooms/7917700,Charming Seattle Lake House - 1 bed,39385924,https://www.airbnb.com/users/show/39385924,Shannon
7917718,https://www.airbnb.com/rooms/7917718,Sunny Room in the ♥ of Wallingford,2020017,https://www.airbnb.com/users/show/2020017,Michael
7920539,https://www.airbnb.com/rooms/7920539,"""1898"" a FirstHill Victorian 3bdrm",27122439,https://www.airbnb.com/users/show/27122439,Anthony
7921278,https://www.airbnb.com/rooms/7921278,The Nest,38245647,https://www.airbnb.com/users/show/38245647,Quay&Wren
7921289,https://www.airbnb.com/rooms/7921289,Open 1 Bedroom + Balcony &City View,3401560,https://www.airbnb.com/users/show/3401560,Kalene
7921453,https://www.airbnb.com/rooms/7921453,Luxury RV for rent - Mercedes RV,29543681,https://www.airbnb.com/users/show/29543681,Luxe
7922013,https://www.airbnb.com/rooms/7922013,Beautiful Downtown View  Room #1,41775435,https://www.airbnb.com/users/show/41775435,Mehrit
7922063,https://www.airbnb.com/rooms/7922063,Wallingford living room w/ air bed,35246915,https://www.airbnb.com/users/show/35246915,Jaime
7922197,https://www.airbnb.com/rooms/7922197,Modern Hip Studio Amazing Location,1623580,https://www.airbnb.com/users/show/1623580,Mack & Sophia
7922373,https://www.airbnb.com/rooms/7922373,Brick Colonial in Wallingford,23986021,https://www.airbnb.com/users/show/23986021,Derrill And Patty
7922581,https://www.airbnb.com/rooms/7922581,4* FlashSale CapHill WalkScore,1623580,https://www.airbnb.com/users/show/1623580,Mack & Sophia
7922663,https://www.airbnb.com/rooms/7922663,Charming Downtown View  Room #2,41775435,https://www.airbnb.com/users/show/41775435,Mehrit
7922676,https://www.airbnb.com/rooms/7922676,VIEW APT OVERLOOKING LAKE UNION!!!!,527224,https://www.airbnb.com/users/show/527224,Wally & Ela
7931111,https://www.airbnb.com/rooms/7931111,"peaceful, cozy M-I-L apt.by Lake WA",11530062,https://www.airbnb.com/users/show/11530062,Nikki
7931386,https://www.airbnb.com/rooms/7931386,Downtown Seattle Vacation Condo,41823177,https://www.airbnb.com/users/show/41823177,Phuc
7932696,https://www.airbnb.com/rooms/7932696,Rustic Refuge. Clean apartment,14595660,https://www.airbnb.com/users/show/14595660,Phillip
7934356,https://www.airbnb.com/rooms/7934356,2 Bedroom Garden Level Unit,37062229,https://www.airbnb.com/users/show/37062229,Jenny
7934963,https://www.airbnb.com/rooms/7934963,Ballard Bliss,5744697,https://www.airbnb.com/users/show/5744697,Farah
7935437,https://www.airbnb.com/rooms/7935437,Home within a Home,41846073,https://www.airbnb.com/users/show/41846073,Pamela
7936712,https://www.airbnb.com/rooms/7936712,Stunning Magnuson Park Condo,36652734,https://www.airbnb.com/users/show/36652734,Jolanta
7936877,https://www.airbnb.com/rooms/7936877,Studio in Eastlake/New apt building,737618,https://www.airbnb.com/users/show/737618,Gaurav
7938153,https://www.airbnb.com/rooms/7938153,Modern home near Lake Washington,110120,https://www.airbnb.com/users/show/110120,Melissa
7938941,https://www.airbnb.com/rooms/7938941,Farmhouse in the city,1007123,https://www.airbnb.com/users/show/1007123,Ellen
7939058,https://www.airbnb.com/rooms/7939058,1 BR in modern Queen Anne townhouse,19839856,https://www.airbnb.com/users/show/19839856,Nicholas
7940358,https://www.airbnb.com/rooms/7940358,"Airy 2BD townhome, great locale",1393266,https://www.airbnb.com/users/show/1393266,Mark
7941079,https://www.airbnb.com/rooms/7941079,Blue room in Sunny Seattle,30421068,https://www.airbnb.com/users/show/30421068,Alan
7948034,https://www.airbnb.com/rooms/7948034,Master bedroom beautiful comfy home,38414268,https://www.airbnb.com/users/show/38414268,Matthew
7949448,https://www.airbnb.com/rooms/7949448,Private Suite in Fremont-Ballard,26392625,https://www.airbnb.com/users/show/26392625,Jason
7952032,https://www.airbnb.com/rooms/7952032,4th Floor apartment in N. Seattle,1744440,https://www.airbnb.com/users/show/1744440,Kathryn
7952930,https://www.airbnb.com/rooms/7952930,Cozy basement apartment in house,26322633,https://www.airbnb.com/users/show/26322633,Megan
7953211,https://www.airbnb.com/rooms/7953211,Central area home w/large backyard,13240442,https://www.airbnb.com/users/show/13240442,Adam
7954781,https://www.airbnb.com/rooms/7954781,Perfect 1br/1bth Downtown Seattle,41935728,https://www.airbnb.com/users/show/41935728,Shane
7956227,https://www.airbnb.com/rooms/7956227,Sunny First Hill Studio,41958382,https://www.airbnb.com/users/show/41958382,Mae
7956337,https://www.airbnb.com/rooms/7956337,Cozy Red Brick Room,41775435,https://www.airbnb.com/users/show/41775435,Mehrit
7957689,https://www.airbnb.com/rooms/7957689,Cozy studio in heart of Capital Hil,40433574,https://www.airbnb.com/users/show/40433574,Sarah
7957729,https://www.airbnb.com/rooms/7957729,Wallingford Townhouse,11904909,https://www.airbnb.com/users/show/11904909,Ashley
7957904,https://www.airbnb.com/rooms/7957904,Cozy 1 Bedroom in Queen Anne,41969815,https://www.airbnb.com/users/show/41969815,Brian
7965184,https://www.airbnb.com/rooms/7965184,Vibrant Downtown Seattle living,37164701,https://www.airbnb.com/users/show/37164701,Rachael
7967844,https://www.airbnb.com/rooms/7967844,Charming 2BR Queen Anne Close to DT,2425448,https://www.airbnb.com/users/show/2425448,Gabe
7968548,https://www.airbnb.com/rooms/7968548,Phinney Ridge Private Room (Fraser),42046981,https://www.airbnb.com/users/show/42046981,Alan
7969698,https://www.airbnb.com/rooms/7969698,Modern Near Everything Townhouse,15312585,https://www.airbnb.com/users/show/15312585,Tania
7970663,https://www.airbnb.com/rooms/7970663,1 bedroom apartment in Wallingford.,35246915,https://www.airbnb.com/users/show/35246915,Jaime
7971334,https://www.airbnb.com/rooms/7971334,Quiet artsy bedroom near everything,20820841,https://www.airbnb.com/users/show/20820841,Will
7971395,https://www.airbnb.com/rooms/7971395,Nice Private bedroom Near Downtown,42063487,https://www.airbnb.com/users/show/42063487,Cindy
7974112,https://www.airbnb.com/rooms/7974112,Phinney Ridge Private Room (Oz),42046981,https://www.airbnb.com/users/show/42046981,Alan
7975026,https://www.airbnb.com/rooms/7975026,Vintage Apt in Heart of CapitolHill,41006774,https://www.airbnb.com/users/show/41006774,Henry
7984550,https://www.airbnb.com/rooms/7984550,Io Annex (bunk 3L) - SLU walkable,1243056,https://www.airbnb.com/users/show/1243056,Andrew
7984738,https://www.airbnb.com/rooms/7984738,Io Annex (bunk 3U) - SLU walkable,1243056,https://www.airbnb.com/users/show/1243056,Andrew
7985714,https://www.airbnb.com/rooms/7985714,Lake Union Hacker House - 2FL 4p 2U,1243056,https://www.airbnb.com/users/show/1243056,Andrew
7987836,https://www.airbnb.com/rooms/7987836,Industrial comfortable studio loft,1276476,https://www.airbnb.com/users/show/1276476,Roberto
7987846,https://www.airbnb.com/rooms/7987846,Vacation rental- Convention Center,41379323,https://www.airbnb.com/users/show/41379323,E
7988300,https://www.airbnb.com/rooms/7988300,1. Master Suite - Walk Score 94!,6531875,https://www.airbnb.com/users/show/6531875,Rich
7988337,https://www.airbnb.com/rooms/7988337,Charming 1920s Unit in U-District,12356916,https://www.airbnb.com/users/show/12356916,Tiffany
7988436,https://www.airbnb.com/rooms/7988436,2. Walk score 94 - Downtown in mins,6531875,https://www.airbnb.com/users/show/6531875,Rich
7988792,https://www.airbnb.com/rooms/7988792,Capitol Hill/Seattle University,42050147,https://www.airbnb.com/users/show/42050147,Alex
7995944,https://www.airbnb.com/rooms/7995944,The Maple Leaf Mother in Law,20435133,https://www.airbnb.com/users/show/20435133,Matt
7999692,https://www.airbnb.com/rooms/7999692,Perfect location in seattle,21059456,https://www.airbnb.com/users/show/21059456,Howard
7999972,https://www.airbnb.com/rooms/7999972,Perfect location in seattle (2),21059456,https://www.airbnb.com/users/show/21059456,Howard
8000037,https://www.airbnb.com/rooms/8000037,Perfect location in seattle (3),21059456,https://www.airbnb.com/users/show/21059456,Howard
8002965,https://www.airbnb.com/rooms/8002965,Charming Home Near UW (Ravenna),25330374,https://www.airbnb.com/users/show/25330374,Orla
8006745,https://www.airbnb.com/rooms/8006745,South Seattle Urban Farmhouse-,42273230,https://www.airbnb.com/users/show/42273230,Madeleine
8009814,https://www.airbnb.com/rooms/8009814,Bungalow- Wallingford.Greenlake.UW,36993883,https://www.airbnb.com/users/show/36993883,Kate
8012443,https://www.airbnb.com/rooms/8012443,SuiteLouis #1 in Quiet West Seattle,42305353,https://www.airbnb.com/users/show/42305353,Matt
8014547,https://www.airbnb.com/rooms/8014547,Cap Hill - Artsy Studio 95walkscore,42317546,https://www.airbnb.com/users/show/42317546,William
8015531,https://www.airbnb.com/rooms/8015531,Large Pike Place Apt w/ Balcony,11845596,https://www.airbnb.com/users/show/11845596,Charlotte
8016309,https://www.airbnb.com/rooms/8016309,Capitol Hill Apartment,37720556,https://www.airbnb.com/users/show/37720556,Brett
8016481,https://www.airbnb.com/rooms/8016481,Brand new with amazing views!,4930653,https://www.airbnb.com/users/show/4930653,Pablo
8016610,https://www.airbnb.com/rooms/8016610,Cute 2 BR/1 BA in Central Seattle,31672756,https://www.airbnb.com/users/show/31672756,Simon
8016646,https://www.airbnb.com/rooms/8016646,Spectacular Puget Sound views,24243156,https://www.airbnb.com/users/show/24243156,Nicholas
8017832,https://www.airbnb.com/rooms/8017832,3. Walk score 94 - Downtown in mins,6531875,https://www.airbnb.com/users/show/6531875,Rich
8027776,https://www.airbnb.com/rooms/8027776,Beautiful & clean downtown studio,35961304,https://www.airbnb.com/users/show/35961304,Marianne
8028801,https://www.airbnb.com/rooms/8028801,"Greenwood Go-To, private Bed/Bath",8117374,https://www.airbnb.com/users/show/8117374,Cody
8029177,https://www.airbnb.com/rooms/8029177,Magnolia ADU,42393640,https://www.airbnb.com/users/show/42393640,Jonelle
8033438,https://www.airbnb.com/rooms/8033438,Private Room Close to Beach,5744697,https://www.airbnb.com/users/show/5744697,Farah
8034871,https://www.airbnb.com/rooms/8034871,Comfy Private Mother-in-Law,3041082,https://www.airbnb.com/users/show/3041082,Annalise
8035212,https://www.airbnb.com/rooms/8035212,Pike Place Market - Downtown Apt,10903708,https://www.airbnb.com/users/show/10903708,Ashley & Ryan
8036620,https://www.airbnb.com/rooms/8036620,Elegant home in N. Capitol Hill,42436525,https://www.airbnb.com/users/show/42436525,William
8036985,https://www.airbnb.com/rooms/8036985,Modern studio in downtown Seattle,41122913,https://www.airbnb.com/users/show/41122913,Ciara
8046691,https://www.airbnb.com/rooms/8046691,1 BR in the heart of Capitol Hill,42494222,https://www.airbnb.com/users/show/42494222,Aaron
8047522,https://www.airbnb.com/rooms/8047522,The Chalet: Modern 2 bed craftsman,754810,https://www.airbnb.com/users/show/754810,Andy
8048333,https://www.airbnb.com/rooms/8048333,The Suburbs Near Downtown Seattle,4726215,https://www.airbnb.com/users/show/4726215,Al
8049470,https://www.airbnb.com/rooms/8049470,Lake Washington view on Bus 27 line,42509172,https://www.airbnb.com/users/show/42509172,Kelly
8050232,https://www.airbnb.com/rooms/8050232,Studio apartment on lower cap hill,42419614,https://www.airbnb.com/users/show/42419614,Chase
8050642,https://www.airbnb.com/rooms/8050642,Fabulous Seattle Modern,658155,https://www.airbnb.com/users/show/658155,Joe
8051134,https://www.airbnb.com/rooms/8051134,In-City Park - Private Apt Sleeps 4,42518664,https://www.airbnb.com/users/show/42518664,Ryan
8052307,https://www.airbnb.com/rooms/8052307,420 Cozy couch close to lightrail!,14316158,https://www.airbnb.com/users/show/14316158,Skyler
8052542,https://www.airbnb.com/rooms/8052542,Downtown Seattle Pike Place Market,41122913,https://www.airbnb.com/users/show/41122913,Ciara
8053049,https://www.airbnb.com/rooms/8053049,"Lovely Home Seattle, Green Lake",29542578,https://www.airbnb.com/users/show/29542578,Kym
8053128,https://www.airbnb.com/rooms/8053128,Room for visiting Medical Students!,30421068,https://www.airbnb.com/users/show/30421068,Alan
8053396,https://www.airbnb.com/rooms/8053396,Pike Place Market GetAway with View,42529996,https://www.airbnb.com/users/show/42529996,Jones
8053554,https://www.airbnb.com/rooms/8053554,Private Room Near Downtown!,42532112,https://www.airbnb.com/users/show/42532112,Wendy
8053921,https://www.airbnb.com/rooms/8053921,Spacious stay in ideal location!,11972863,https://www.airbnb.com/users/show/11972863,Sandy
8053990,https://www.airbnb.com/rooms/8053990,Nautical Bedroom in Modern House,23228606,https://www.airbnb.com/users/show/23228606,Elin
8054518,https://www.airbnb.com/rooms/8054518,Capitol Hill Cottage Studio,20242835,https://www.airbnb.com/users/show/20242835,Melinda
8054892,https://www.airbnb.com/rooms/8054892,2 Bedroom Poet's Paradise Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
8054902,https://www.airbnb.com/rooms/8054902,2 BR/1 BA Fremont Apt w/ parking,4071088,https://www.airbnb.com/users/show/4071088,David
8061699,https://www.airbnb.com/rooms/8061699,Roosevelt Third Floor Room,13439814,https://www.airbnb.com/users/show/13439814,Diana
8064351,https://www.airbnb.com/rooms/8064351,Bounce House,42591641,https://www.airbnb.com/users/show/42591641,Asher
8065531,https://www.airbnb.com/rooms/8065531,Private room near Convention Center,23312083,https://www.airbnb.com/users/show/23312083,Aaron
8065715,https://www.airbnb.com/rooms/8065715,Modern room near Convention Center,23312083,https://www.airbnb.com/users/show/23312083,Aaron
8066883,https://www.airbnb.com/rooms/8066883,Nice room in great location!,42607918,https://www.airbnb.com/users/show/42607918,Carla
8067001,https://www.airbnb.com/rooms/8067001,Modern luxury apartment,7448641,https://www.airbnb.com/users/show/7448641,Merve
8067053,https://www.airbnb.com/rooms/8067053,Beacon Hill Private Room,42608911,https://www.airbnb.com/users/show/42608911,Jared
8067827,https://www.airbnb.com/rooms/8067827,The Lark's Nest,42612839,https://www.airbnb.com/users/show/42612839,Leela
8068232,https://www.airbnb.com/rooms/8068232,2bdrm close to stadiums/light rail!,107542,https://www.airbnb.com/users/show/107542,Arthur
8069192,https://www.airbnb.com/rooms/8069192,Brand New Madison Valley Townhome,1984006,https://www.airbnb.com/users/show/1984006,Rachel
8072850,https://www.airbnb.com/rooms/8072850,Artist's Garden Studio,9126744,https://www.airbnb.com/users/show/9126744,Meg
8072907,https://www.airbnb.com/rooms/8072907,Heart of Seattle Historical/Stylish,42645036,https://www.airbnb.com/users/show/42645036,Loubna
8072920,https://www.airbnb.com/rooms/8072920,Charming Artistic Studio Apartment,11238188,https://www.airbnb.com/users/show/11238188,Jodi-Ann
8080939,https://www.airbnb.com/rooms/8080939,Fremont View apartment,11299221,https://www.airbnb.com/users/show/11299221,Kelly
8081658,https://www.airbnb.com/rooms/8081658,Fremont newly renovated vintage apt,11299221,https://www.airbnb.com/users/show/11299221,Kelly
8082659,https://www.airbnb.com/rooms/8082659,New York style studio apartment,44907,https://www.airbnb.com/users/show/44907,Brian
8083242,https://www.airbnb.com/rooms/8083242,Turn of the Century Apartment,42693473,https://www.airbnb.com/users/show/42693473,Bryan
8086294,https://www.airbnb.com/rooms/8086294,Simple Room in Serene North Seattle,4328101,https://www.airbnb.com/users/show/4328101,Joe
8087037,https://www.airbnb.com/rooms/8087037,Steps from Magical Discovery Park-4,3497328,https://www.airbnb.com/users/show/3497328,Nikki
8088447,https://www.airbnb.com/rooms/8088447,Central 1-BR with Lake Union View,5992456,https://www.airbnb.com/users/show/5992456,Hannah
8089214,https://www.airbnb.com/rooms/8089214,Right off the Light Link Rail,15576272,https://www.airbnb.com/users/show/15576272,Jennifer
8089781,https://www.airbnb.com/rooms/8089781,Lakeside Cottage w/Beach access,42719719,https://www.airbnb.com/users/show/42719719,Julia & Bjarni
8090541,https://www.airbnb.com/rooms/8090541,Urban Capitol Hill Townhome,14976127,https://www.airbnb.com/users/show/14976127,Bryce
8091417,https://www.airbnb.com/rooms/8091417,2 Bedroom Home in Ravenna,5791843,https://www.airbnb.com/users/show/5791843,Ashley
8093529,https://www.airbnb.com/rooms/8093529,BRAND NEW 98 walkscore H20 views!!,15454102,https://www.airbnb.com/users/show/15454102,Jenell
8094338,https://www.airbnb.com/rooms/8094338,SuiteLouis #2 in Quiet West Seattle,42305353,https://www.airbnb.com/users/show/42305353,Matt
8095168,https://www.airbnb.com/rooms/8095168,Private room in upper QA w/ view!,3521823,https://www.airbnb.com/users/show/3521823,Elise
8097708,https://www.airbnb.com/rooms/8097708,3BR Sunny Ballard House,31148752,https://www.airbnb.com/users/show/31148752,Bo
8098383,https://www.airbnb.com/rooms/8098383,large 2 bdrm studio nearUW. PetsOK!,6725021,https://www.airbnb.com/users/show/6725021,Bruce
8099917,https://www.airbnb.com/rooms/8099917,The Ravenna Apartment,23972943,https://www.airbnb.com/users/show/23972943,Joy
8100190,https://www.airbnb.com/rooms/8100190,Between Pike & Capitol Hill PP2,4962900,https://www.airbnb.com/users/show/4962900,Jordan
8101251,https://www.airbnb.com/rooms/8101251,Near Capitol Hill & Pike Place PP2,4962900,https://www.airbnb.com/users/show/4962900,Jordan
8101791,https://www.airbnb.com/rooms/8101791,Ravenna View Studio and Den Sunroom,23972943,https://www.airbnb.com/users/show/23972943,Joy
8101950,https://www.airbnb.com/rooms/8101950,3BR Mountain View House in Seattle,31148752,https://www.airbnb.com/users/show/31148752,Bo
8102064,https://www.airbnb.com/rooms/8102064,The heart of Capitol Hill,42782914,https://www.airbnb.com/users/show/42782914,Kriston
8102349,https://www.airbnb.com/rooms/8102349,• West Seattle Crash Pad •,42415214,https://www.airbnb.com/users/show/42415214,Jay
8103365,https://www.airbnb.com/rooms/8103365,"Great views, center of city, apt",12707568,https://www.airbnb.com/users/show/12707568,Trace
8103432,https://www.airbnb.com/rooms/8103432,Walkable to ID & Pioneer Square,2405911,https://www.airbnb.com/users/show/2405911,Heather
8104742,https://www.airbnb.com/rooms/8104742,Modern home in heart of Seattle,32807985,https://www.airbnb.com/users/show/32807985,Ted
8105221,https://www.airbnb.com/rooms/8105221,Cozy room in Modern Queen Anne Home,15155647,https://www.airbnb.com/users/show/15155647,Shiri
8105351,https://www.airbnb.com/rooms/8105351,Charming home on Queen Anne Hill,23583849,https://www.airbnb.com/users/show/23583849,Conor
8106263,https://www.airbnb.com/rooms/8106263,302 Modern Studio on Capitol Hill,42537846,https://www.airbnb.com/users/show/42537846,Eric
8106277,https://www.airbnb.com/rooms/8106277,Triplex A on Capitol Hill,24916371,https://www.airbnb.com/users/show/24916371,Mc
8107555,https://www.airbnb.com/rooms/8107555,Bohemian Retro Style Studio,32090143,https://www.airbnb.com/users/show/32090143,Cailyn
8116395,https://www.airbnb.com/rooms/8116395,Entire apartment in Capitol Hill,21195629,https://www.airbnb.com/users/show/21195629,Robbie
8116504,https://www.airbnb.com/rooms/8116504,Little Dream Cottage,9783390,https://www.airbnb.com/users/show/9783390,Angelika & Jim
8117705,https://www.airbnb.com/rooms/8117705,"Central Location, Tree Lined Street",42865055,https://www.airbnb.com/users/show/42865055,Brooks
8118110,https://www.airbnb.com/rooms/8118110,Cozy Wallingford Apartment,5040711,https://www.airbnb.com/users/show/5040711,Steve
8118346,https://www.airbnb.com/rooms/8118346,Room in Beacon Hill Home,36633617,https://www.airbnb.com/users/show/36633617,Angie
8119192,https://www.airbnb.com/rooms/8119192,"Private, Cozy Room & Bath-Seattle",42873852,https://www.airbnb.com/users/show/42873852,Melissa
8129537,https://www.airbnb.com/rooms/8129537,Cozy Home in Popular Neighborhood,32725444,https://www.airbnb.com/users/show/32725444,Keith
8129676,https://www.airbnb.com/rooms/8129676,First Hill Launch Pad,10100985,https://www.airbnb.com/users/show/10100985,Tyler
8130015,https://www.airbnb.com/rooms/8130015,Private suite in NW Contemporary,42931551,https://www.airbnb.com/users/show/42931551,Todd & Chris
8131762,https://www.airbnb.com/rooms/8131762,Ground Floor unit on Lake Washingon,4950263,https://www.airbnb.com/users/show/4950263,Charles
8131881,https://www.airbnb.com/rooms/8131881,Private Studio apt in Capitol Hill,42940083,https://www.airbnb.com/users/show/42940083,Rick
8132007,https://www.airbnb.com/rooms/8132007,Charming 2br cottage on the beach!,42941938,https://www.airbnb.com/users/show/42941938,Sandra
8132347,https://www.airbnb.com/rooms/8132347,Seattle charmer-new remodel-Ballard,3681393,https://www.airbnb.com/users/show/3681393,Ryan
8136553,https://www.airbnb.com/rooms/8136553,A cozy and quiet space for you !,42966608,https://www.airbnb.com/users/show/42966608,Alessandro
8147215,https://www.airbnb.com/rooms/8147215,2 BR Charming North Beach Home,14379739,https://www.airbnb.com/users/show/14379739,Jaimee
8147986,https://www.airbnb.com/rooms/8147986,A Creative Live/Work Loft + Studio,31883976,https://www.airbnb.com/users/show/31883976,Arif
8150045,https://www.airbnb.com/rooms/8150045,Private Studio near UW & Childrens,17640965,https://www.airbnb.com/users/show/17640965,Gloria
8150145,https://www.airbnb.com/rooms/8150145,3BD/3BA Townhouse Near Space Needle,26504229,https://www.airbnb.com/users/show/26504229,Craig
8150395,https://www.airbnb.com/rooms/8150395,Hip Mid-Century Capitol Hill Flat,374596,https://www.airbnb.com/users/show/374596,Sarah
8152191,https://www.airbnb.com/rooms/8152191,Cozy room at Green Lake Seattle.,43039185,https://www.airbnb.com/users/show/43039185,Anette
8152764,https://www.airbnb.com/rooms/8152764,Beautiful Water View Apartment,9951683,https://www.airbnb.com/users/show/9951683,Kelsey & Wes
